support,itemsets,length
0.0379746835443038,"frozenset({'earth', 'bbc', 'beauty'})",3
0.03164556962025317,"frozenset({'planet', 'bbc', 'beauty'})",3
0.03164556962025317,"frozenset({'untouched', 'bbc', 'beauty'})",3
0.04430379746835443,"frozenset({'nature', 'earth', 'bbc'})",3
0.03164556962025317,"frozenset({'earth', 'planet', 'bbc'})",3
0.0379746835443038,"frozenset({'earth', 'stunning', 'bbc'})",3
0.0379746835443038,"frozenset({'earth', 'untouched', 'bbc'})",3
0.0379746835443038,"frozenset({'earth', 'video', 'bbc'})",3
0.03164556962025317,"frozenset({'nature', 'stunning', 'bbc'})",3
0.03164556962025317,"frozenset({'nature', 'untouched', 'bbc'})",3
0.03164556962025317,"frozenset({'planet', 'untouched', 'bbc'})",3
0.03164556962025317,"frozenset({'untouched', 'stunning', 'bbc'})",3
0.0379746835443038,"frozenset({'earth', 'journey', 'beauty'})",3
0.0379746835443038,"frozenset({'nature', 'earth', 'beauty'})",3
0.0379746835443038,"frozenset({'earth', 'planet', 'beauty'})",3
0.03164556962025317,"frozenset({'earth', 'stunning', 'beauty'})",3
0.04430379746835443,"frozenset({'earth', 'untouched', 'beauty'})",3
0.03164556962025317,"frozenset({'hidden', 'untouched', 'beauty'})",3
0.03164556962025317,"frozenset({'nature', 'journey', 'beauty'})",3
0.03164556962025317,"frozenset({'planet', 'journey', 'beauty'})",3
0.03164556962025317,"frozenset({'journey', 'stunning', 'beauty'})",3
0.0379746835443038,"frozenset({'untouched', 'journey', 'beauty'})",3
0.03164556962025317,"frozenset({'nature', 'planet', 'beauty'})",3
0.0379746835443038,"frozenset({'nature', 'untouched', 'beauty'})",3
0.03164556962025317,"frozenset({'secret', 'planet', 'beauty'})",3
0.04430379746835443,"frozenset({'planet', 'untouched', 'beauty'})",3
0.03164556962025317,"frozenset({'secret', 'untouched', 'beauty'})",3
0.03164556962025317,"frozenset({'untouched', 'stunning', 'beauty'})",3
0.03164556962025317,"frozenset({'corner', 'planet', 'untouched'})",3
0.04430379746835443,"frozenset({'nature', 'earth', 'hidden'})",3
0.0379746835443038,"frozenset({'earth', 'hidden', 'untouched'})",3
0.03164556962025317,"frozenset({'nature', 'earth', 'journey'})",3
0.03164556962025317,"frozenset({'earth', 'planet', 'journey'})",3
0.03164556962025317,"frozenset({'earth', 'journey', 'stunning'})",3
0.0379746835443038,"frozenset({'earth', 'untouched', 'journey'})",3
0.0379746835443038,"frozenset({'nature', 'earth', 'planet'})",3
0.03164556962025317,"frozenset({'nature', 'earth', 'secret'})",3
0.03164556962025317,"frozenset({'nature', 'earth', 'stunning'})",3
0.05063291139240506,"frozenset({'nature', 'earth', 'untouched'})",3
0.04430379746835443,"frozenset({'earth', 'planet', 'untouched'})",3
0.03164556962025317,"frozenset({'earth', 'untouched', 'secret'})",3
0.0379746835443038,"frozenset({'earth', 'untouched', 'stunning'})",3
0.03164556962025317,"frozenset({'nature', 'hidden', 'stunning'})",3
0.04430379746835443,"frozenset({'nature', 'hidden', 'untouched'})",3
0.03164556962025317,"frozenset({'hidden', 'untouched', 'planet'})",3
0.03164556962025317,"frozenset({'secret', 'hidden', 'untouched'})",3
0.03164556962025317,"frozenset({'hidden', 'untouched', 'stunning'})",3
0.03164556962025317,"frozenset({'nature', 'untouched', 'journey'})",3
0.03164556962025317,"frozenset({'untouched', 'journey', 'planet'})",3
0.03164556962025317,"frozenset({'untouched', 'journey', 'stunning'})",3
0.0379746835443038,"frozenset({'nature', 'planet', 'untouched'})",3
0.0379746835443038,"frozenset({'nature', 'secret', 'untouched'})",3
0.0379746835443038,"frozenset({'nature', 'untouched', 'stunning'})",3
0.03164556962025317,"frozenset({'secret', 'planet', 'untouched'})",3
