antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'incredible'}),frozenset({'earth'}),0.04430379746835443,0.11392405063291139,0.03164556962025317,0.7142857142857143,6.26984126984127,1.0,0.026598301554238105,3.1012658227848107,0.8794701986754967,0.25,0.6775510204081632,0.49603174603174605
frozenset({'journey'}),frozenset({'earth'}),0.0379746835443038,0.11392405063291139,0.0379746835443038,1.0,8.777777777777779,1.0,0.03364845377343374,inf,0.9210526315789473,0.33333333333333337,1.0,0.6666666666666667
frozenset({'prepare'}),frozenset({'earth'}),0.02531645569620253,0.11392405063291139,0.02531645569620253,1.0,8.777777777777779,1.0,0.022432302515622497,inf,0.9090909090909092,0.22222222222222224,1.0,0.6111111111111112
frozenset({'secret'}),frozenset({'earth'}),0.04430379746835443,0.11392405063291139,0.03164556962025317,0.7142857142857143,6.26984126984127,1.0,0.026598301554238105,3.1012658227848107,0.8794701986754967,0.25,0.6775510204081632,0.49603174603174605
frozenset({'stunning'}),frozenset({'earth'}),0.06329113924050633,0.11392405063291139,0.04430379746835443,0.7,6.144444444444444,1.0,0.037093414516904344,2.9535864978902953,0.8938223938223939,0.33333333333333337,0.6614285714285714,0.5444444444444444
frozenset({'uhd'}),frozenset({'earth'}),0.02531645569620253,0.11392405063291139,0.02531645569620253,1.0,8.777777777777779,1.0,0.022432302515622497,inf,0.9090909090909092,0.22222222222222224,1.0,0.6111111111111112
frozenset({'untouched'}),frozenset({'earth'}),0.08860759493670886,0.11392405063291139,0.056962025316455694,0.6428571428571428,5.642857142857142,1.0,0.04686748918442557,2.481012658227848,0.9027777777777778,0.391304347826087,0.596938775510204,0.5714285714285714
frozenset({'wildlife'}),frozenset({'earth'}),0.05063291139240506,0.11392405063291139,0.03164556962025317,0.625,5.486111111111112,1.0,0.025877263259093095,2.3628691983122363,0.8613333333333333,0.23809523809523814,0.5767857142857143,0.4513888888888889
frozenset({'every'}),frozenset({'nature'}),0.0379746835443038,0.25949367088607594,0.02531645569620253,0.6666666666666666,2.5691056910569103,1.0,0.015462265662554077,2.2215189873417716,0.6348684210526315,0.0930232558139535,0.5498575498575499,0.38211382113821135
frozenset({'gem'}),frozenset({'hidden'}),0.02531645569620253,0.06329113924050633,0.02531645569620253,1.0,15.799999999999999,1.0,0.023714148373658067,inf,0.961038961038961,0.39999999999999997,1.0,0.7
frozenset({'gem'}),frozenset({'nature'}),0.02531645569620253,0.25949367088607594,0.02531645569620253,1.0,3.8536585365853657,1.0,0.01874699567377023,inf,0.7597402597402597,0.0975609756097561,1.0,0.5487804878048781
frozenset({'hand'}),frozenset({'human'}),0.02531645569620253,0.0759493670886076,0.02531645569620253,1.0,13.166666666666666,1.0,0.023393686909149173,inf,0.9480519480519479,0.3333333333333333,1.0,0.6666666666666666
frozenset({'journey'}),frozenset({'hidden'}),0.0379746835443038,0.06329113924050633,0.02531645569620253,0.6666666666666666,10.533333333333331,1.0,0.022912994712385837,2.810126582278481,0.9407894736842106,0.33333333333333326,0.6441441441441441,0.5333333333333333
frozenset({'hidden'}),frozenset({'nature'}),0.06329113924050633,0.25949367088607594,0.05063291139240506,0.7999999999999999,3.0829268292682923,1.0,0.034209261336324306,3.7025316455696187,0.7212837837837838,0.18604651162790697,0.72991452991453,0.4975609756097561
frozenset({'secret'}),frozenset({'hidden'}),0.04430379746835443,0.06329113924050633,0.03164556962025317,0.7142857142857143,11.285714285714285,1.0,0.028841531805800354,3.278481012658228,0.9536423841059603,0.4166666666666667,0.694980694980695,0.6071428571428572
frozenset({'hidden'}),frozenset({'untouched'}),0.06329113924050633,0.08860759493670886,0.05063291139240506,0.7999999999999999,9.028571428571428,1.0,0.045024835763499436,4.556962025316454,0.9493243243243242,0.49999999999999994,0.7805555555555554,0.6857142857142857
frozenset({'journey'}),frozenset({'nature'}),0.0379746835443038,0.25949367088607594,0.03164556962025317,0.8333333333333334,3.2113821138211383,1.0,0.021791379586604712,4.443037974683545,0.7157894736842105,0.11904761904761907,0.7749287749287751,0.47764227642276424
frozenset({'journey'}),frozenset({'planet'}),0.0379746835443038,0.08860759493670886,0.03164556962025317,0.8333333333333334,9.404761904761905,1.0,0.028280724242909793,5.4683544303797476,0.9289473684210527,0.3333333333333333,0.8171296296296297,0.5952380952380952
frozenset({'journey'}),frozenset({'stunning'}),0.0379746835443038,0.06329113924050633,0.03164556962025317,0.8333333333333334,13.166666666666666,1.0,0.02924210863643647,5.6202531645569636,0.9605263157894737,0.45454545454545453,0.8220720720720721,0.6666666666666667
frozenset({'journey'}),frozenset({'untouched'}),0.0379746835443038,0.08860759493670886,0.0379746835443038,1.0,11.285714285714286,1.0,0.03460983816696042,inf,0.9473684210526315,0.4285714285714286,1.0,0.7142857142857143
frozenset({'journey'}),frozenset({'wonder'}),0.0379746835443038,0.04430379746835443,0.02531645569620253,0.6666666666666666,15.047619047619047,1.0,0.023634033007530843,2.8670886075949364,0.9703947368421052,0.4444444444444445,0.6512141280353201,0.6190476190476191
frozenset({'mesmerizing'}),frozenset({'nature'}),0.02531645569620253,0.25949367088607594,0.02531645569620253,1.0,3.8536585365853657,1.0,0.01874699567377023,inf,0.7597402597402597,0.0975609756097561,1.0,0.5487804878048781
frozenset({'mother'}),frozenset({'nature'}),0.05063291139240506,0.25949367088607594,0.04430379746835443,0.875,3.3719512195121952,1.0,0.031164877423489827,5.924050632911392,0.740952380952381,0.16666666666666669,0.8311965811965811,0.5228658536585366
frozenset({'prepare'}),frozenset({'nature'}),0.02531645569620253,0.25949367088607594,0.02531645569620253,1.0,3.8536585365853657,1.0,0.01874699567377023,inf,0.7597402597402597,0.0975609756097561,1.0,0.5487804878048781
frozenset({'pure'}),frozenset({'nature'}),0.0379746835443038,0.25949367088607594,0.02531645569620253,0.6666666666666666,2.5691056910569103,1.0,0.015462265662554077,2.2215189873417716,0.6348684210526315,0.0930232558139535,0.5498575498575499,0.38211382113821135
frozenset({'raw'}),frozenset({'nature'}),0.03164556962025317,0.25949367088607594,0.03164556962025317,1.0,3.8536585365853657,1.0,0.02343374459221279,inf,0.7647058823529411,0.12195121951219513,1.0,0.5609756097560976
frozenset({'secret'}),frozenset({'nature'}),0.04430379746835443,0.25949367088607594,0.0379746835443038,0.8571428571428572,3.3031358885017426,1.0,0.02647812850504727,5.18354430379747,0.7295805739514349,0.14285714285714285,0.8070818070818071,0.5017421602787457
frozenset({'stunning'}),frozenset({'nature'}),0.06329113924050633,0.25949367088607594,0.05063291139240506,0.7999999999999999,3.0829268292682923,1.0,0.034209261336324306,3.7025316455696187,0.7212837837837838,0.18604651162790697,0.72991452991453,0.4975609756097561
frozenset({'survival'}),frozenset({'nature'}),0.03164556962025317,0.25949367088607594,0.02531645569620253,0.7999999999999999,3.0829268292682923,1.0,0.017104630668162153,3.7025316455696187,0.6977124183006536,0.09523809523809525,0.72991452991453,0.448780487804878
frozenset({'think'}),frozenset({'nature'}),0.03164556962025317,0.25949367088607594,0.02531645569620253,0.7999999999999999,3.0829268292682923,1.0,0.017104630668162153,3.7025316455696187,0.6977124183006536,0.09523809523809525,0.72991452991453,0.448780487804878
frozenset({'truly'}),frozenset({'nature'}),0.0379746835443038,0.25949367088607594,0.03164556962025317,0.8333333333333334,3.2113821138211383,1.0,0.021791379586604712,4.443037974683545,0.7157894736842105,0.11904761904761907,0.7749287749287751,0.47764227642276424
frozenset({'uhd'}),frozenset({'nature'}),0.02531645569620253,0.25949367088607594,0.02531645569620253,1.0,3.8536585365853657,1.0,0.01874699567377023,inf,0.7597402597402597,0.0975609756097561,1.0,0.5487804878048781
frozenset({'untouched'}),frozenset({'nature'}),0.08860759493670886,0.25949367088607594,0.06329113924050633,0.7142857142857143,2.7526132404181185,1.0,0.04029802916199328,2.5917721518987342,0.6986111111111112,0.22222222222222227,0.6141636141636142,0.47909407665505227
frozenset({'wisdom'}),frozenset({'nature'}),0.02531645569620253,0.25949367088607594,0.02531645569620253,1.0,3.8536585365853657,1.0,0.01874699567377023,inf,0.7597402597402597,0.0975609756097561,1.0,0.5487804878048781
frozenset({'witness'}),frozenset({'nature'}),0.03164556962025317,0.25949367088607594,0.03164556962025317,1.0,3.8536585365853657,1.0,0.02343374459221279,inf,0.7647058823529411,0.12195121951219513,1.0,0.5609756097560976
frozenset({'wonder'}),frozenset({'nature'}),0.04430379746835443,0.25949367088607594,0.03164556962025317,0.7142857142857143,2.7526132404181185,1.0,0.02014901458099664,2.5917721518987342,0.666225165562914,0.11627906976744186,0.6141636141636142,0.4181184668989547
frozenset({'prepare'}),frozenset({'planet'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'secret'}),frozenset({'planet'}),0.04430379746835443,0.08860759493670886,0.03164556962025317,0.7142857142857143,8.061224489795919,1.0,0.02771991668001923,3.189873417721519,0.9165562913907285,0.31250000000000006,0.6865079365079365,0.5357142857142857
frozenset({'wonder'}),frozenset({'planet'}),0.04430379746835443,0.08860759493670886,0.03164556962025317,0.7142857142857143,8.061224489795919,1.0,0.02771991668001923,3.189873417721519,0.9165562913907285,0.31250000000000006,0.6865079365079365,0.5357142857142857
frozenset({'prepare'}),frozenset({'untouched'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'secret'}),frozenset({'untouched'}),0.04430379746835443,0.08860759493670886,0.04430379746835443,1.0,11.285714285714286,1.0,0.040378144528120496,inf,0.9536423841059603,0.5000000000000001,1.0,0.75
frozenset({'stunning'}),frozenset({'untouched'}),0.06329113924050633,0.08860759493670886,0.04430379746835443,0.7,7.8999999999999995,1.0,0.038695721839448805,3.037974683544303,0.9324324324324325,0.4117647058823529,0.6708333333333333,0.6
frozenset({'wonder'}),frozenset({'untouched'}),0.04430379746835443,0.08860759493670886,0.03164556962025317,0.7142857142857143,8.061224489795919,1.0,0.02771991668001923,3.189873417721519,0.9165562913907285,0.31250000000000006,0.6865079365079365,0.5357142857142857
"frozenset({'planet', 'amazed'})",frozenset({'beauty'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'beauty', 'amazed'})",frozenset({'planet'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'amazed'}),"frozenset({'planet', 'beauty'})",0.02531645569620253,0.04430379746835443,0.02531645569620253,1.0,22.571428571428573,1.0,0.024194840570421407,inf,0.9805194805194805,0.5714285714285714,1.0,0.7857142857142857
"frozenset({'untouched', 'amazed'})",frozenset({'beauty'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'beauty', 'amazed'})",frozenset({'untouched'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'amazed'}),"frozenset({'untouched', 'beauty'})",0.02531645569620253,0.05063291139240506,0.02531645569620253,1.0,19.75,1.0,0.02403460983816696,inf,0.974025974025974,0.49999999999999994,1.0,0.75
"frozenset({'planet', 'amazed'})",frozenset({'untouched'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'untouched', 'amazed'})",frozenset({'planet'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
frozenset({'amazed'}),"frozenset({'untouched', 'planet'})",0.02531645569620253,0.05063291139240506,0.02531645569620253,1.0,19.75,1.0,0.02403460983816696,inf,0.974025974025974,0.49999999999999994,1.0,0.75
"frozenset({'area', 'bbc'})",frozenset({'beauty'}),0.03164556962025317,0.08860759493670886,0.02531645569620253,0.7999999999999999,9.028571428571428,1.0,0.022512417881749718,4.556962025316454,0.9183006535947711,0.26666666666666666,0.7805555555555554,0.5428571428571428
"frozenset({'area', 'beauty'})",frozenset({'bbc'}),0.03164556962025317,0.0949367088607595,0.02531645569620253,0.7999999999999999,8.426666666666666,1.0,0.02231212946643166,4.525316455696201,0.9101307189542482,0.24999999999999997,0.7790209790209791,0.5333333333333333
"frozenset({'bbc', 'beauty'})",frozenset({'area'}),0.0379746835443038,0.04430379746835443,0.02531645569620253,0.6666666666666666,15.047619047619047,1.0,0.023634033007530843,2.8670886075949364,0.9703947368421052,0.4444444444444445,0.6512141280353201,0.6190476190476191
"frozenset({'earth', 'area'})",frozenset({'bbc'}),0.0379746835443038,0.0949367088607595,0.03164556962025317,0.8333333333333334,8.777777777777777,1.0,0.028040378144528123,5.4303797468354436,0.9210526315789475,0.3125,0.815850815850816,0.5833333333333334
"frozenset({'area', 'bbc'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
frozenset({'area'}),"frozenset({'earth', 'bbc'})",0.04430379746835443,0.06962025316455696,0.03164556962025317,0.7142857142857143,10.25974025974026,1.0,0.02856112802435507,3.2563291139240507,0.9443708609271523,0.3846153846153847,0.6929057337220602,0.5844155844155845
"frozenset({'nature', 'area'})",frozenset({'bbc'}),0.03164556962025317,0.0949367088607595,0.02531645569620253,0.7999999999999999,8.426666666666666,1.0,0.02231212946643166,4.525316455696201,0.9101307189542482,0.24999999999999997,0.7790209790209791,0.5333333333333333
"frozenset({'area', 'bbc'})",frozenset({'nature'}),0.03164556962025317,0.25949367088607594,0.02531645569620253,0.7999999999999999,3.0829268292682923,1.0,0.017104630668162153,3.7025316455696187,0.6977124183006536,0.09523809523809525,0.72991452991453,0.448780487804878
"frozenset({'area', 'planet'})",frozenset({'bbc'}),0.03164556962025317,0.0949367088607595,0.02531645569620253,0.7999999999999999,8.426666666666666,1.0,0.02231212946643166,4.525316455696201,0.9101307189542482,0.24999999999999997,0.7790209790209791,0.5333333333333333
"frozenset({'area', 'bbc'})",frozenset({'planet'}),0.03164556962025317,0.08860759493670886,0.02531645569620253,0.7999999999999999,9.028571428571428,1.0,0.022512417881749718,4.556962025316454,0.9183006535947711,0.26666666666666666,0.7805555555555554,0.5428571428571428
"frozenset({'planet', 'bbc'})",frozenset({'area'}),0.03164556962025317,0.04430379746835443,0.02531645569620253,0.7999999999999999,18.057142857142857,1.0,0.023914436788976125,4.778481012658226,0.9754901960784312,0.49999999999999994,0.790728476821192,0.6857142857142857
"frozenset({'secret', 'area'})",frozenset({'bbc'}),0.03164556962025317,0.0949367088607595,0.02531645569620253,0.7999999999999999,8.426666666666666,1.0,0.02231212946643166,4.525316455696201,0.9101307189542482,0.24999999999999997,0.7790209790209791,0.5333333333333333
"frozenset({'secret', 'bbc'})",frozenset({'area'}),0.02531645569620253,0.04430379746835443,0.02531645569620253,1.0,22.571428571428573,1.0,0.024194840570421407,inf,0.9805194805194805,0.5714285714285714,1.0,0.7857142857142857
"frozenset({'area', 'bbc'})",frozenset({'secret'}),0.03164556962025317,0.04430379746835443,0.02531645569620253,0.7999999999999999,18.057142857142857,1.0,0.023914436788976125,4.778481012658226,0.9754901960784312,0.49999999999999994,0.790728476821192,0.6857142857142857
"frozenset({'area', 'stunning'})",frozenset({'bbc'}),0.02531645569620253,0.0949367088607595,0.02531645569620253,1.0,10.533333333333333,1.0,0.022912994712385837,inf,0.9285714285714286,0.26666666666666666,1.0,0.6333333333333333
"frozenset({'area', 'bbc'})",frozenset({'stunning'}),0.03164556962025317,0.06329113924050633,0.02531645569620253,0.7999999999999999,12.639999999999999,1.0,0.023313571543021952,4.683544303797467,0.9509803921568627,0.3636363636363636,0.7864864864864864,0.6
"frozenset({'area', 'untouched'})",frozenset({'bbc'}),0.04430379746835443,0.0949367088607595,0.03164556962025317,0.7142857142857143,7.523809523809524,1.0,0.027439512898573947,3.1677215189873418,0.9072847682119205,0.2941176470588235,0.6843156843156845,0.5238095238095238
"frozenset({'area', 'bbc'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'untouched', 'bbc'})",frozenset({'area'}),0.0379746835443038,0.04430379746835443,0.03164556962025317,0.8333333333333334,18.80952380952381,1.0,0.029963146931581478,5.734177215189875,0.9842105263157894,0.6250000000000001,0.82560706401766,0.7738095238095238
frozenset({'area'}),"frozenset({'untouched', 'bbc'})",0.04430379746835443,0.0379746835443038,0.03164556962025317,0.7142857142857143,18.80952380952381,1.0,0.029963146931581478,3.367088607594937,0.990728476821192,0.6250000000000001,0.7030075187969925,0.7738095238095238
"frozenset({'earth', 'area'})",frozenset({'beauty'}),0.0379746835443038,0.08860759493670886,0.03164556962025317,0.8333333333333334,9.404761904761905,1.0,0.028280724242909793,5.4683544303797476,0.9289473684210527,0.3333333333333333,0.8171296296296297,0.5952380952380952
"frozenset({'earth', 'beauty'})",frozenset({'area'}),0.05063291139240506,0.04430379746835443,0.03164556962025317,0.625,14.107142857142858,1.0,0.029402339368690918,2.548523206751055,0.9786666666666667,0.5,0.607615894039735,0.6696428571428572
"frozenset({'area', 'beauty'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
frozenset({'area'}),"frozenset({'earth', 'beauty'})",0.04430379746835443,0.05063291139240506,0.03164556962025317,0.7142857142857143,14.107142857142858,1.0,0.029402339368690918,3.3227848101265822,0.9721854304635762,0.5,0.699047619047619,0.6696428571428572
"frozenset({'area', 'journey'})",frozenset({'beauty'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'area', 'beauty'})",frozenset({'journey'}),0.03164556962025317,0.0379746835443038,0.02531645569620253,0.7999999999999999,21.066666666666663,1.0,0.024114725204294182,4.810126582278479,0.9836601307189542,0.5714285714285713,0.7921052631578946,0.7333333333333333
"frozenset({'journey', 'beauty'})",frozenset({'area'}),0.0379746835443038,0.04430379746835443,0.02531645569620253,0.6666666666666666,15.047619047619047,1.0,0.023634033007530843,2.8670886075949364,0.9703947368421052,0.4444444444444445,0.6512141280353201,0.6190476190476191
frozenset({'journey'}),"frozenset({'area', 'beauty'})",0.0379746835443038,0.03164556962025317,0.02531645569620253,0.6666666666666666,21.066666666666663,1.0,0.024114725204294182,2.9050632911392404,0.9901315789473684,0.5714285714285713,0.6557734204793026,0.7333333333333333
"frozenset({'nature', 'area'})",frozenset({'beauty'}),0.03164556962025317,0.08860759493670886,0.02531645569620253,0.7999999999999999,9.028571428571428,1.0,0.022512417881749718,4.556962025316454,0.9183006535947711,0.26666666666666666,0.7805555555555554,0.5428571428571428
"frozenset({'area', 'beauty'})",frozenset({'nature'}),0.03164556962025317,0.25949367088607594,0.02531645569620253,0.7999999999999999,3.0829268292682923,1.0,0.017104630668162153,3.7025316455696187,0.6977124183006536,0.09523809523809525,0.72991452991453,0.448780487804878
"frozenset({'area', 'planet'})",frozenset({'beauty'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'area', 'beauty'})",frozenset({'planet'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'planet', 'beauty'})",frozenset({'area'}),0.04430379746835443,0.04430379746835443,0.03164556962025317,0.7142857142857143,16.122448979591837,1.0,0.0296827431501362,3.3449367088607596,0.9814569536423842,0.5555555555555556,0.7010406811731316,0.7142857142857143
frozenset({'area'}),"frozenset({'planet', 'beauty'})",0.04430379746835443,0.04430379746835443,0.03164556962025317,0.7142857142857143,16.122448979591837,1.0,0.0296827431501362,3.3449367088607596,0.9814569536423842,0.5555555555555556,0.7010406811731316,0.7142857142857143
"frozenset({'area', 'secret'})",frozenset({'beauty'}),0.03164556962025317,0.08860759493670886,0.02531645569620253,0.7999999999999999,9.028571428571428,1.0,0.022512417881749718,4.556962025316454,0.9183006535947711,0.26666666666666666,0.7805555555555554,0.5428571428571428
"frozenset({'area', 'beauty'})",frozenset({'secret'}),0.03164556962025317,0.04430379746835443,0.02531645569620253,0.7999999999999999,18.057142857142857,1.0,0.023914436788976125,4.778481012658226,0.9754901960784312,0.49999999999999994,0.790728476821192,0.6857142857142857
"frozenset({'secret', 'beauty'})",frozenset({'area'}),0.03164556962025317,0.04430379746835443,0.02531645569620253,0.7999999999999999,18.057142857142857,1.0,0.023914436788976125,4.778481012658226,0.9754901960784312,0.49999999999999994,0.790728476821192,0.6857142857142857
"frozenset({'area', 'untouched'})",frozenset({'beauty'}),0.04430379746835443,0.08860759493670886,0.03164556962025317,0.7142857142857143,8.061224489795919,1.0,0.02771991668001923,3.189873417721519,0.9165562913907285,0.31250000000000006,0.6865079365079365,0.5357142857142857
"frozenset({'area', 'beauty'})",frozenset({'untouched'}),0.03164556962025317,0.08860759493670886,0.03164556962025317,1.0,11.285714285714286,1.0,0.028841531805800354,inf,0.9411764705882352,0.35714285714285715,1.0,0.6785714285714286
"frozenset({'untouched', 'beauty'})",frozenset({'area'}),0.05063291139240506,0.04430379746835443,0.03164556962025317,0.625,14.107142857142858,1.0,0.029402339368690918,2.548523206751055,0.9786666666666667,0.5,0.607615894039735,0.6696428571428572
frozenset({'area'}),"frozenset({'untouched', 'beauty'})",0.04430379746835443,0.05063291139240506,0.03164556962025317,0.7142857142857143,14.107142857142858,1.0,0.029402339368690918,3.3227848101265822,0.9721854304635762,0.5,0.699047619047619,0.6696428571428572
"frozenset({'area', 'wonder'})",frozenset({'beauty'}),0.02531645569620253,0.08860759493670886,0.02531645569620253,1.0,11.285714285714286,1.0,0.023073225444640282,inf,0.935064935064935,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'area', 'beauty'})",frozenset({'wonder'}),0.03164556962025317,0.04430379746835443,0.02531645569620253,0.7999999999999999,18.057142857142857,1.0,0.023914436788976125,4.778481012658226,0.9754901960784312,0.49999999999999994,0.790728476821192,0.6857142857142857
"frozenset({'wonder', 'beauty'})",frozenset({'area'}),0.02531645569620253,0.04430379746835443,0.02531645569620253,1.0,22.571428571428573,1.0,0.024194840570421407,inf,0.9805194805194805,0.5714285714285714,1.0,0.7857142857142857
"frozenset({'earth', 'journey'})",frozenset({'area'}),0.0379746835443038,0.04430379746835443,0.02531645569620253,0.6666666666666666,15.047619047619047,1.0,0.023634033007530843,2.8670886075949364,0.9703947368421052,0.4444444444444445,0.6512141280353201,0.6190476190476191
"frozenset({'earth', 'area'})",frozenset({'journey'}),0.0379746835443038,0.0379746835443038,0.02531645569620253,0.6666666666666666,17.555555555555554,1.0,0.023874379105912513,2.8860759493670884,0.9802631578947368,0.49999999999999994,0.6535087719298245,0.6666666666666666
"frozenset({'area', 'journey'})",frozenset({'earth'}),0.02531645569620253,0.11392405063291139,0.02531645569620253,1.0,8.777777777777779,1.0,0.022432302515622497,inf,0.9090909090909092,0.22222222222222224,1.0,0.6111111111111112
frozenset({'journey'}),"frozenset({'earth', 'area'})",0.0379746835443038,0.0379746835443038,0.02531645569620253,0.6666666666666666,17.555555555555554,1.0,0.023874379105912513,2.8860759493670884,0.9802631578947368,0.49999999999999994,0.6535087719298245,0.6666666666666666
"frozenset({'nature', 'area'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
"frozenset({'earth', 'area'})",frozenset({'nature'}),0.0379746835443038,0.25949367088607594,0.03164556962025317,0.8333333333333334,3.2113821138211383,1.0,0.021791379586604712,4.443037974683545,0.7157894736842105,0.11904761904761907,0.7749287749287751,0.47764227642276424
frozenset({'area'}),"frozenset({'nature', 'earth'})",0.04430379746835443,0.06329113924050633,0.03164556962025317,0.7142857142857143,11.285714285714285,1.0,0.028841531805800354,3.278481012658228,0.9536423841059603,0.4166666666666667,0.694980694980695,0.6071428571428572
"frozenset({'earth', 'planet'})",frozenset({'area'}),0.05063291139240506,0.04430379746835443,0.03164556962025317,0.625,14.107142857142858,1.0,0.029402339368690918,2.548523206751055,0.9786666666666667,0.5,0.607615894039735,0.6696428571428572
"frozenset({'earth', 'area'})",frozenset({'planet'}),0.0379746835443038,0.08860759493670886,0.03164556962025317,0.8333333333333334,9.404761904761905,1.0,0.028280724242909793,5.4683544303797476,0.9289473684210527,0.3333333333333333,0.8171296296296297,0.5952380952380952
"frozenset({'area', 'planet'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
frozenset({'area'}),"frozenset({'earth', 'planet'})",0.04430379746835443,0.05063291139240506,0.03164556962025317,0.7142857142857143,14.107142857142858,1.0,0.029402339368690918,3.3227848101265822,0.9721854304635762,0.5,0.699047619047619,0.6696428571428572
"frozenset({'earth', 'secret'})",frozenset({'area'}),0.03164556962025317,0.04430379746835443,0.03164556962025317,1.0,22.571428571428573,1.0,0.03024355071302676,inf,0.9869281045751633,0.7142857142857143,1.0,0.8571428571428572
"frozenset({'earth', 'area'})",frozenset({'secret'}),0.0379746835443038,0.04430379746835443,0.03164556962025317,0.8333333333333334,18.80952380952381,1.0,0.029963146931581478,5.734177215189875,0.9842105263157894,0.6250000000000001,0.82560706401766,0.7738095238095238
"frozenset({'secret', 'area'})",frozenset({'earth'}),0.03164556962025317,0.11392405063291139,0.03164556962025317,1.0,8.777777777777779,1.0,0.028040378144528123,inf,0.9150326797385621,0.2777777777777778,1.0,0.6388888888888888
frozenset({'secret'}),"frozenset({'earth', 'area'})",0.04430379746835443,0.0379746835443038,0.03164556962025317,0.7142857142857143,18.80952380952381,1.0,0.029963146931581478,3.367088607594937,0.990728476821192,0.6250000000000001,0.7030075187969925,0.7738095238095238
frozenset({'area'}),"frozenset({'earth', 'secret'})",0.04430379746835443,0.03164556962025317,0.03164556962025317,0.7142857142857143,22.57142857142857,1.0,0.03024355071302676,3.389240506329114,1.0,0.7142857142857143,0.7049486461251167,0.8571428571428572
"frozenset({'earth', 'area'})",frozenset({'stunning'}),0.0379746835443038,0.06329113924050633,0.02531645569620253,0.6666666666666666,10.533333333333331,1.0,0.022912994712385837,2.810126582278481,0.9407894736842106,0.33333333333333326,0.6441441441441441,0.5333333333333333
"frozenset({'area', 'stunning'})",frozenset({'earth'}),0.02531645569620253,0.11392405063291139,0.02531645569620253,1.0,8.777777777777779,1.0,0.022432302515622497,inf,0.9090909090909092,0.22222222222222224,1.0,0.6111111111111112
"frozenset({'earth', 'untouched'})",frozenset({'area'}),0.056962025316455694,0.04430379746835443,0.0379746835443038,0.6666666666666667,15.04761904761905,1.0,0.03545104951129627,2.8670886075949373,0.9899328859060402,0.6,0.6512141280353202,0.761904761904762
